Ranking KOs
1 2
1 2
5 0
6 1
12 1
2 0
3 1
5 1
11 1
4 1
26 0
3 3
11 1
8 1
6 4
6 3
2 3
6 1
3 3
33 0
2 2
2 1
27 2
18 0
21 0
14 0
7 2
4 1
2 2
9 1
5 1
16 1
2 3
14 0
3 0
16 0
1 3
3 2
3 0
4 6
9 1
4 1
18 0
35 0
23 0
3 4
38 0
37 0
10 2
12 1
2 2
23 1
4 1
13 0
8 0
3 1
11 0
13 0
5 5
